ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
True,True,2025-10-31,33.781202,-118.318022,2388.0,Estate Properties,Los Angeles,True,2.0,0.4014,1960.0,2.0,Rolling Hills Estates,4.0,2025-10-31,2025-10-17,2025-08-26,True,2.0,17483.0,False,2.0,90274,17483.0,0,0,0,0,65.0,2025,10,4,Fall,66,14,52,7.77863014732581,9.769041455983205,50+,7.3211892797319935,0.0008375209380234506,0.0016750418760469012,0.002512562814070352,0.0008375209380234506,0.5,-3996.925001422444,0,1,1,1,4,30.65804020468501,0,,,,1001.306051371354,929.8561151079136,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-23,33.882077,-118.090855,1149.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1154,1959.0,1.0,Norwalk,3.0,2025-10-23,2025-09-24,2025-09-02,False,1.0,5027.0,False,2.0,90650,5027.0,0,0,0,0,66.0,2025,10,4,Fall,51,29,22,7.047517221357296,8.522777569710138,50+,4.375108790252393,0.0008703220191470844,0.0026109660574412533,0.0034812880765883376,0.0017406440382941688,0.6666666666666666,-4001.1634421058357,1,0,0,0,1,35.98923549729305,10,,,,603.9325842696629,603.9325842696629,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-06,34.212233000000005,-118.210701,2001.0,Society Realty,Los Angeles,True,2.0,0.2315,1966.0,2.0,La Canada Flintridge,4.0,2025-10-06,2025-09-19,2025-09-05,True,1.0,10082.0,False,2.0,91011,10082.0,0,0,0,0,59.0,2025,10,4,Fall,31,17,14,7.601901959875166,9.218606116393214,50+,5.03848075962019,0.0009995002498750624,0.001999000499750125,0.0029985007496251873,0.0009995002498750624,0.5,-4044.252045705334,1,0,0,1,2,34.288889778673536,0,,,,991.2767644726407,991.2767644726407,645.6241032998565,2025-10,0.0,54.5
False,True,2025-10-15,33.467153,-117.097526,2909.0,Freemanfoxx Realty,Riverside,True,3.0,0.15,1994.0,3.0,Temecula,5.0,2025-10-15,2025-09-18,2025-09-05,True,2.0,6534.0,False,3.0,92592,6534.0,0,0,0,0,31.0,2025,10,4,Fall,40,27,13,7.975908360165538,8.784927626058323,20-50,2.246132691646614,0.0010312822275696115,0.0017188037126160192,0.002750085940185631,0.0010312822275696115,0.6,-3918.9208185634784,0,1,0,1,3,75.8320799748085,4,,,,370.258880192655,373.6559139784946,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-06,37.43054027,-122.11320841,2197.0,Compass,Santa Clara,True,2.0,0.1887,1959.0,3.0,Palo Alto,4.0,2025-10-06,2025-09-11,2025-09-05,True,1.4136290285688666,8220.0,False,2.0,94303,8220.0,0,1,0,0,66.0,2025,10,4,Fall,31,25,6,7.6953031349635665,9.014447135152134,50+,3.7414656349567594,0.0013654984069185253,0.0018206645425580337,0.0031861629494765588,0.0009103322712790169,0.5,-4570.763364889408,0,0,0,1,2,51.77297325602026,1,,,,1385.8905165767155,1989.8190045248869,1136.0448807854139,2025-10,0.0,54.5
False,False,2025-10-23,34.071046,-117.772307,765.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.1572,1948.0,1.0,Pomona,2.0,2025-10-23,2025-09-12,2025-09-05,False,1.0,6849.0,False,2.06891367263181,91768,6849.0,0,0,1,0,77.0,2025,10,4,Fall,48,41,7,6.641182169740591,8.83200393125627,50+,8.952941176470588,0.00130718954248366,0.00261437908496732,0.00392156862745098,0.00522875816993464,1.034456836315905,-4012.625689323122,1,0,0,0,0,53.68934599650311,10,,,,492.42424242424244,510.78138216127996,645.6241032998565,2025-10,0.0,54.5
False,True,2025-10-09,34.14585,-118.195466,2353.0,Compass,Los Angeles,False,0.0,0.193,1950.0,3.0,Los Angeles,4.0,2025-10-09,2025-09-15,2025-09-05,True,1.0,8405.0,False,0.0,90041,8405.0,0,0,1,0,75.0,2025,10,4,Fall,34,24,10,7.763871287820222,9.036701015565063,50+,3.572035699107522,0.0012749681257968552,0.0016999575010624734,0.0029749256268593286,0.0,0.0,-4035.8846527161004,1,0,0,0,2,31.321685113033098,0,,,,913.7988528744831,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-23,33.896837,-117.831646,2227.0,SunnyHill Realty Inc,Orange,True,4.0,0.2381,1965.0,2.0,Yorba Linda,4.0,2025-10-23,2025-09-23,2025-09-05,True,1.0,10370.0,False,2.0,92886,10370.0,0,0,0,0,60.0,2025,10,4,Fall,48,30,18,7.708859601047175,9.246768728589734,50+,4.656488549618321,0.000898069151324652,0.001796138302649304,0.002694207453973956,0.001796138302649304,0.5,-3994.120097903702,1,0,0,1,2,33.60634490337097,10,,,,679.2918896665294,665.3655074520937,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-31,37.5817325,-122.33969875,2060.0,Christie's International Real Estate Sereno,San Mateo,True,2.0,0.1148,1928.0,2.0,Burlingame,3.0,2025-10-31,2025-09-30,2025-09-05,True,1.1237707428934396,5000.0,False,2.0,94010,5000.0,0,1,0,0,97.0,2025,10,4,Fall,56,31,25,7.630946580890459,8.517393171418904,50+,2.4271844660194173,0.000970873786407767,0.0014563106796116505,0.0024271844660194173,0.000970873786407767,0.6666666666666666,-4597.737832553084,0,0,0,1,2,26.109307692377747,1,,,,1538.837322911578,1447.9638009049775,1187.5,2025-10,0.0,54.5
False,False,2025-10-21,33.948985,-118.085232,795.0,SunnyHill Realty Inc,Los Angeles,True,1.0,0.1141,1950.0,1.0,Santa Fe Springs,2.0,2025-10-21,2025-09-26,2025-09-05,False,1.0,4972.0,False,0.9082201777888947,90670,4972.0,0,0,0,0,75.0,2025,10,4,Fall,46,25,21,6.679599185844383,8.511778558714738,50+,6.254088050314466,0.0012578616352201257,0.0025157232704402514,0.0037735849056603774,0.0012578616352201257,0.4541100888944474,-4008.87376988952,1,0,0,0,1,38.558549380847474,10,,,,605.4131054131054,605.4131054131054,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-27,34.159806,-117.248125,2077.0,SunnyHill Realty Inc,San Bernardino,True,7.0,0.1607,2005.0,2.0,San Bernardino,3.0,2025-10-27,2025-09-10,2025-09-05,True,1.0,7000.0,False,3.0,92404,7000.0,0,0,0,0,20.0,2025,10,4,Fall,52,47,5,7.639161171659173,8.853808274977197,5-20,3.370245546461242,0.0009629272989889263,0.0014443909484833895,0.002407318247472316,0.003370245546461242,1.0,-4005.1732038637506,1,0,0,1,3,86.57971515902912,17,,,,353.84457432476427,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-08,32.903014,-117.151977,1320.0,Key Connections Real Estate,San Diego,True,2.0,0.0,1973.0,2.0,San Diego,4.0,2025-10-08,2025-09-11,2025-09-05,True,1.0,0.14,False,2.0,92126,0.14,0,0,0,0,52.0,2025,10,4,Fall,33,27,6,7.186144304522325,0.13102826240640408,50+,0.00010606060606060608,0.0015151515151515152,0.0030303030303030303,0.004545454545454545,0.0015151515151515152,0.5,-3854.653139358678,1,0,0,1,2,40.11719107210819,7,,,,719.047619047619,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-10,33.77336,-116.373496,2209.0,Compass,Riverside,True,4.0,0.19,2001.0,3.0,Palm Desert,3.0,2025-10-10,2025-10-03,2025-09-05,True,1.0,8276.0,False,2.0,92211,8276.0,0,0,0,0,24.0,2025,10,4,Fall,35,7,28,7.700747794511798,9.021235862885396,20-50,3.74649162516976,0.001358080579447714,0.001358080579447714,0.002716161158895428,0.0018107741059302852,0.6666666666666666,-3930.3239748665596,1,0,0,1,2,142.5453917016951,11,,,,311.58874172793276,329.89336085311317,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-14,36.5819085,-121.716618,1389.0,Compass,Monterey,False,1.0,2.01,1950.0,2.0,Salinas,2.0,2025-10-14,2025-09-12,2025-09-05,True,1.0978355469887724,87556.0,False,1.0,93908,87556.0,0,1,0,0,75.0,2025,10,4,Fall,39,32,7,7.237059026124737,11.380045288829644,50+,63.035277177825776,0.0014398848092152627,0.0014398848092152627,0.0028797696184305254,0.0007199424046076314,0.5,-4452.626182605452,0,0,0,0,2,16.495412559869845,12,,,,551.5885069999732,503.7934011126031,603.448275862069,2025-10,0.0,54.5
True,False,2025-10-22,34.141225,-118.49676,1954.0,SunnyHill Realty Inc,Los Angeles,False,5.0,0.4805,1956.0,3.0,Encino,3.0,2025-10-22,2025-10-03,2025-09-05,True,1.0,20929.0,False,2.0,91436,20929.0,0,1,1,0,69.0,2025,10,4,Fall,47,19,28,7.578145472419466,9.948938815440046,50+,10.710849539406347,0.0015353121801432957,0.0015353121801432957,0.0030706243602865915,0.00255885363357216,0.6666666666666666,-4045.6245449309995,1,0,0,0,2,14.146947707414384,0,,,,791.4903646271481,784.9293563579278,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,37.80010547,-121.91302334,2935.0,Coldwell Banker,Contra Costa,True,3.0,0.2918,1992.0,3.0,Danville,5.0,2025-10-20,2025-09-19,2025-09-10,True,2.0,12710.0,False,3.0,94506,12710.0,1,0,0,0,33.0,2025,10,4,Fall,40,31,9,7.984803389734406,9.450223039294668,20-50,4.330494037478705,0.0010221465076660989,0.0017035775127768314,0.00272572402044293,0.0010221465076660989,0.6,-4608.325140418571,0,1,0,1,2,52.540454102829095,1,,,,787.3701039168665,824.9613055308913,544.5062586926286,2025-10,0.0,54.5
True,False,2025-10-07,34.110599,-118.32577,2263.0,Compass,Los Angeles,False,2.0,0.1148,1985.0,3.0,Los Angeles,3.0,2025-10-07,2025-09-19,2025-09-05,True,1.405543588174675,5000.0,False,1.670165375851747,90068,5000.0,0,0,1,0,40.0,2025,10,4,Fall,32,18,14,7.724888439323074,8.517393171418904,20-50,2.209456473707468,0.0013256738842244808,0.0013256738842244808,0.0026513477684489617,0.0008837825894829872,0.5567217919505824,-4036.1628918362303,0,0,0,0,2,19.007169236006114,0,,,,897.7585455232384,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,37.325254,-119.594703,1734.0,SunnyHill Realty Inc,Madera,False,2.0,2.87,1977.0,3.0,Oakhurst,4.0,2025-10-24,2025-09-24,2025-09-02,True,1.0,2.87,False,2.0,93644,125017.2,0,0,0,0,48.0,2025,10,4,Fall,52,30,22,7.45876269238096,11.736214605685786,20-50,72.09757785467127,0.0017301038062283738,0.002306805074971165,0.004036908881199538,0.0011534025374855825,0.5,-4463.902666529562,1,0,0,0,2,220.11700889932192,6,,,,270.1640937772872,269.96336996337,253.16455696202533,2025-10,0.0,54.5
True,False,2025-10-10,33.76089,-118.409178,3184.0,DOMO Real Estate,Los Angeles,True,6.0,0.2378,1966.0,3.0,Rancho Palos Verdes,5.0,2025-10-10,2025-09-16,2025-06-03,True,2.0,10359.0,False,3.0,90275,10359.0,0,0,0,0,59.0,2025,10,4,Fall,129,24,105,8.066207568006265,9.245707515813473,50+,3.253454773869347,0.0009422110552763819,0.00157035175879397,0.002512562814070352,0.0018844221105527637,0.6,-3997.5992334484204,0,1,0,1,3,29.263349526403594,0,,,,811.4583333333334,811.4583333333334,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-15,32.599594,-116.995173,2891.0,ShoppingSDHouses,San Diego,True,2.0,0.1,2020.0,4.0,Chula Vista,4.0,2025-10-15,2025-09-26,2025-08-31,True,2.0,0.1,False,2.0,91913,4356.0,0,0,0,0,5.0,2025,10,4,Fall,45,19,26,7.969703583278656,8.379539026117442,0-5,1.5067450709097199,0.0013836042891732965,0.0013836042891732965,0.002767208578346593,0.0006918021445866483,0.5,-3813.995139759762,0,1,0,1,2,13.613691326105359,7,,,,439.10088865656036,502.7726432532348,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-14,32.76580599,-117.04231205,1257.0,"TXR Homes, Inc.",San Diego,True,2.0,0.2204,1945.0,2.0,La Mesa,3.0,2025-10-14,2025-09-17,2025-09-05,False,1.0,9600.0,False,1.0,91942,9600.0,0,0,0,0,80.0,2025,10,4,Fall,39,27,12,7.1372784372603855,9.169622538697624,50+,7.637231503579952,0.0015910898965791568,0.002386634844868735,0.003977724741447892,0.0015910898965791568,0.3333333333333333,-3834.985689251339,1,0,0,0,2,25.928379338046277,7,,,,639.8205478456579,603.876289218792,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-24,33.07072551,-117.24041728,1604.0,SunnyHill Realty Inc,San Diego,True,4.0,9.938541869106622,1985.0,3.0,Carlsbad,3.0,2025-10-24,2025-10-20,2025-09-05,True,2.0,21033.78092704602,False,2.0,92009,432922.88433289615,0,0,0,0,40.0,2025,10,4,Fall,49,4,45,7.380879035564116,12.978317204772269,20-50,269.9020475890874,0.0018703241895261845,0.0018703241895261845,0.003740648379052369,0.0024937655860349127,0.6666666666666666,-3877.2256585447412,0,1,0,1,3,59.680552863820175,7,,,,719.6631860307998,746.2986396290283,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-17,36.21819362,-121.13931241,1648.0,SunnyHill Realty Inc,Monterey,True,2.0,0.1244,2018.0,2.0,King City,4.0,2025-10-17,2025-10-01,2025-09-05,False,1.4286912632170354,5418.0,False,2.0,93930,5418.0,0,1,0,0,7.0,2025,10,4,Fall,42,16,26,7.407924322559599,8.597666575566114,5-20,3.287621359223301,0.0012135922330097086,0.0024271844660194173,0.0036407766990291263,0.0012135922330097086,0.5,-4387.447071859049,0,0,0,0,1,80.2270157174217,8,,,,345.5882352941176,345.5882352941176,603.448275862069,2025-10,0.0,54.5
True,False,2025-10-17,33.824412,-117.929904,1077.0,Coldwell Banker Realty,Orange,True,2.0,0.1377,1955.0,2.0,Anaheim,3.0,2025-10-17,2025-09-17,2025-09-05,False,1.0,6000.0,False,2.0,92802,6000.0,0,0,0,0,70.0,2025,10,4,Fall,42,30,12,6.982862751468942,8.699681400989514,50+,5.571030640668524,0.0018570102135561746,0.002785515320334262,0.004642525533890436,0.0018570102135561746,0.6666666666666666,-3988.909660016448,1,0,0,0,2,25.106307621744232,10,,,,578.994539411206,620.8352885969028,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-06,37.76694299,-121.971226,1713.0,Coldwell Banker Realty,Contra Costa,True,2.0,0.1623,1979.0,2.0,San Ramon,3.0,2025-10-06,2025-09-09,2025-09-05,True,1.0,7070.0,False,2.0,94583,7070.0,1,0,0,0,46.0,2025,10,4,Fall,31,27,4,7.446585099157725,8.863757191604241,20-50,4.127262113251605,0.0011675423234092236,0.0017513134851138354,0.002918855808523059,0.0011675423234092236,0.6666666666666666,-4606.480338762405,1,0,0,1,2,47.362698347303876,1,,,,772.4425887265136,771.2854757929883,544.5062586926286,2025-10,0.0,54.5
True,False,2025-10-28,34.166308,-118.995545,4827.0,Better Homes and Gardens Real Estate McQueen,Ventura,True,3.0,0.52,2009.0,6.0,Newbury Park,5.0,2025-10-28,2025-10-17,2025-09-05,True,1.0,22651.0,False,3.0,91320,22651.0,0,0,0,0,16.0,2025,10,4,Fall,53,11,42,8.482187582217422,10.028003427233696,5-20,4.692562668324011,0.001243008079552517,0.0010358400662937642,0.0022788481458462812,0.0006215040397762585,0.6,-4065.6384410978603,1,0,0,1,3,30.760273474479753,14,,,,534.5732994875426,534.1671751067724,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-29,34.169397,-118.232892,2707.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.3303,1937.0,3.0,Glendale,4.0,2025-10-29,2025-09-26,2025-09-02,True,2.0,14386.0,False,2.0,91207,14386.0,0,0,0,0,88.0,2025,10,4,Fall,57,33,24,7.903965634032166,9.574080300037034,50+,5.31437015145918,0.0011082379017362395,0.0014776505356483192,0.0025858884373845584,0.0007388252678241596,0.5,-4039.946625206124,0,1,0,1,3,29.75881960235483,0,,,,900.8130081300814,838.9292376104183,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,33.761042,-118.299989,1430.0,Keller Williams Realty,Los Angeles,True,2.0,0.1263,1961.0,2.0,San Pedro,4.0,2025-10-27,2025-09-16,2025-05-18,True,1.0,5501.0,False,2.0,90731,5501.0,0,0,0,0,64.0,2025,10,4,Fall,162,41,121,7.266128779556451,8.61286694148452,50+,3.846853146853147,0.0013986013986013986,0.002797202797202797,0.004195804195804196,0.0013986013986013986,0.5,-3993.9308972285385,1,0,0,1,2,33.44434414050116,0,,,,669.7019867549669,658.8669950738916,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-08,34.09973,-118.188584,1004.0,Keller Williams Realty,Los Angeles,False,1.0,0.1354,1954.0,2.0,Los Angeles,2.0,2025-10-08,2025-09-16,2025-09-05,False,1.0,5900.0,False,1.0,90042,5900.0,0,0,0,0,71.0,2025,10,4,Fall,33,22,11,6.912742820493176,8.682877107057168,50+,5.876494023904383,0.00199203187250996,0.00199203187250996,0.00398406374501992,0.00099601593625498,0.5,-4030.1988034823203,1,0,0,0,1,29.881425973730526,0,,,,927.0075972429916,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,34.300569,-118.869964,2311.0,eXp Realty of Greater Los Angeles Inc.,Ventura,False,2.0,0.09,2014.0,3.0,Moorpark,5.0,2025-10-27,2025-10-17,2025-09-05,False,2.0,3920.0,False,2.0,93021,3920.0,0,0,1,0,11.0,2025,10,4,Fall,52,10,42,7.7458682297922685,8.27410200229233,5-20,1.6962353959324967,0.0012981393336218088,0.0021635655560363477,0.0034617048896581565,0.0008654262224145391,0.4,-4077.307402209516,0,1,0,0,0,39.56640414168146,14,,,,467.02838063439066,466.6584877337045,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-22,34.112267,-118.04581,2500.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.242,1954.0,3.0,Arcadia,4.0,2025-10-22,2025-09-27,2025-09-05,True,1.0,10541.0,False,2.0,91007,10541.0,0,0,0,0,71.0,2025,10,4,Fall,47,25,22,7.824445930877619,9.263122557415151,50+,4.2164,0.0012,0.0016,0.0028,0.0008,0.5,-4026.8101889512704,1,0,0,1,3,42.88513393033592,0,,,,814.1286793235115,803.6750436373968,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.380257,-117.197608,3040.0,SunnyHill Realty Inc,San Diego,True,4.0,1.83,2014.0,4.0,Fallbrook,4.0,2025-10-24,2025-09-29,2025-07-10,True,1.0,79715.0,False,4.0,92028,79715.0,0,0,0,0,11.0,2025,10,4,Fall,106,25,81,8.019941687677365,11.28622559745324,5-20,26.22203947368421,0.0013157894736842105,0.0013157894736842105,0.002631578947368421,0.0013157894736842105,1.0,-3912.086274825256,1,0,0,1,3,69.56792971402201,4,,,,437.44998499965743,437.44998499965743,605.3459119496855,2025-10,0.0,54.5
False,True,2025-10-21,33.7447,-117.832282,1228.0,SunnyHill Realty Inc,Orange,True,2.0,0.1428,1948.0,2.0,Tustin,3.0,2025-10-21,2025-10-06,2025-09-05,True,1.0,6222.0,False,2.0,92780,6222.0,0,0,0,0,77.0,2025,10,4,Fall,46,15,31,7.113956109566034,8.736007384569218,50+,5.0667752442996745,0.0016286644951140066,0.0024429967426710096,0.004071661237785016,0.0016286644951140066,0.6666666666666666,-3976.2150064054003,1,0,0,1,3,17.26715407524089,10,,,,693.9814384716374,733.6244541484716,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-15,37.91115195,-122.28990748,2537.0,BHG RE Reliance Partners,Contra Costa,True,4.0,0.1446,1969.0,5.0,El Cerrito,4.0,2025-10-15,2025-09-29,2025-09-05,True,2.0,6300.0,False,2.0,94530,6300.0,0,0,0,0,56.0,2025,10,4,Fall,40,16,24,7.839131648274333,8.748463629942055,50+,2.4832479306267246,0.001970831690973591,0.0015766653527788726,0.0035474970437524636,0.0015766653527788726,0.5,-4636.151264425721,0,1,0,1,3,24.618930467429788,1,,,,728.9356984478935,731.9034852546916,544.5062586926286,2025-10,0.0,54.5
False,False,2025-10-15,33.931471,-118.030383,1164.0,T.N.G. Real Estate Consultants,Los Angeles,True,2.0,0.1577,1960.0,2.0,Whittier,3.0,2025-10-15,2025-09-09,2025-09-05,False,1.0,6870.0,False,2.0,90604,6870.0,0,0,0,0,65.0,2025,10,4,Fall,40,36,4,7.060476365999801,8.835064935031076,50+,5.902061855670103,0.001718213058419244,0.002577319587628866,0.00429553264604811,0.001718213058419244,0.6666666666666666,-4004.944517883393,1,0,0,0,1,38.77838405345235,10,,,,595.4142011834319,595.4142011834319,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-28,34.025602,-117.622035,1718.0,SunnyHill Realty Inc,San Bernardino,True,3.0,0.1653,1979.0,3.0,Ontario,4.0,2025-10-28,2025-09-22,2025-09-05,True,2.0,7200.0,False,3.0,91761,7200.0,0,0,0,0,46.0,2025,10,4,Fall,53,36,17,7.449498005382849,8.881975184248867,20-50,4.190919674039581,0.0017462165308498253,0.002328288707799767,0.004074505238649592,0.0017462165308498253,0.75,-4002.16054934007,0,1,0,1,3,53.84342388887536,10,,,,423.7820923968551,431.04443162146566,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-24,34.101564,-117.305841,2135.0,SunnyHill Realty Inc,San Bernardino,False,0.0,0.2135,1901.0,4.0,San Bernardino,6.0,2025-10-24,2025-09-25,2025-09-05,False,1.0,9300.0,False,0.0,92410,9300.0,0,0,1,0,124.0,2025,10,4,Fall,49,29,20,7.666690200080086,9.137877200242468,50+,4.355971896955504,0.001873536299765808,0.002810304449648712,0.00468384074941452,0.0,0.0,-4000.3126444353243,1,0,0,0,1,78.23642609446105,17,,,,384.8774664074699,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-29,34.391015,-118.550401,1540.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1269,1974.0,2.0,Valencia,3.0,2025-10-29,2025-09-20,2025-08-13,True,1.0,5528.0,False,2.0,91355,5528.0,0,0,0,0,51.0,2025,10,4,Fall,77,39,38,7.340186835320115,8.617762246337932,50+,3.5896103896103897,0.0012987012987012987,0.001948051948051948,0.003246753246753247,0.0012987012987012987,0.6666666666666666,-4077.068619047015,1,0,0,1,2,42.219621786150604,0,,,,499.5011922956971,429.3597404139132,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-03,34.15206,-118.77365,2688.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1937,1983.0,3.0,Agoura Hills,3.0,2025-10-03,2025-09-19,2025-09-05,True,2.0,8437.0,False,2.0,91301,8437.0,0,0,1,0,42.0,2025,10,4,Fall,28,14,14,7.896924656268864,9.040500592684284,20-50,3.138764880952381,0.0011160714285714285,0.0011160714285714285,0.002232142857142857,0.000744047619047619,0.6666666666666666,-4056.364821219,0,1,0,0,2,29.8244430783513,14,,,,637.910085054678,637.9518072289156,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,34.038437,-118.174094,840.0,SunnyHill Realty Inc,Los Angeles,False,0.0,0.1191,1924.0,1.0,Los Angeles,3.0,2025-10-21,2025-09-26,2025-09-04,False,1.0,5188.0,False,0.0,90063,5188.0,0,0,1,0,101.0,2025,10,4,Fall,47,25,22,6.734591659972948,8.55429627936774,50+,6.1761904761904765,0.0011904761904761906,0.0035714285714285713,0.004761904761904762,0.0,0.0,-4022.461453651078,1,0,0,0,1,29.789842412551405,0,,,,604.9600203797132,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-02,37.62130421,-122.48368217,1130.0,RE/MAX Gold Redwood Shores.,San Mateo,False,2.0,0.1371,1957.0,2.0,Pacifica,3.0,2025-10-02,2025-09-11,2025-09-05,True,1.0,5974.0,False,2.0,94044,5974.0,0,1,0,0,68.0,2025,10,4,Fall,27,21,6,7.030857476116121,8.695339376799712,50+,5.2867256637168145,0.0017699115044247787,0.002654867256637168,0.004424778761061947,0.0017699115044247787,0.6666666666666666,-4607.995867678523,1,0,0,0,2,17.13615930014198,1,,,,888.5058266457584,889.6396396396397,1187.5,2025-10,0.0,54.5
False,False,2025-10-16,37.84585248,-122.25463949,1665.0,Compass,Alameda,False,1.0,0.132,1915.0,2.0,Oakland,3.0,2025-10-16,2025-09-17,2025-09-05,True,1.0791877566404837,5750.0,False,1.0,94618,5750.0,1,0,0,0,110.0,2025,10,4,Fall,41,29,12,7.418180822726788,8.657129031713755,50+,3.4534534534534536,0.0012012012012012011,0.0018018018018018018,0.003003003003003003,0.0006006006006006006,0.3333333333333333,-4626.831051134122,0,0,0,0,1,23.813555719572634,1,,,,904.9887615669952,604.1379712652745,765.1728612163025,2025-10,0.0,54.5
